,url,brand,model,version,year,km,price
221,/clasificados/usados/nissan/sentra/gxe-l2-18l/17691693,Nissan,Sentra,GXE L2 1.8L,2004,70000 km,58500
222,/clasificados/usados/volkswagen/derby/18l-mi/17859449,Volkswagen,Derby,1.8L Mi,2005,143600 km,59000
223,/clasificados/usados/seat/ibiza/sport-20l-3p/17869913,SEAT,Ibiza,Sport 2.0L 3P ,2005,168100 km,60000
224,/clasificados/usados/nissan/tsuru/gs-ii/17755989,Nissan,Tsuru,GS II,2005,150000 km,60000
225,/clasificados/usados/chrysler/voyager/33l-base/17732073,Chrysler,Voyager,3.3L Base,2005,122000 km,60000
226,/clasificados/usados/chevrolet/silverado-2500/4x2-cab-ext-ls/17691058,Chevrolet,Silverado 2500,4x2 Cab Ext LS,2004,250000 km,60000
227,/clasificados/usados/volkswagen/beetle/gls-20/17788347,Volkswagen,Beetle,GLS 2.0 ,2004,103000 km,61000
228,/clasificados/usados/honda/civic/lx-17l-aut/17691644,Honda,Civic,LX 1.7L Aut,2005,110830 km,3200
229,/clasificados/usados/ford/ranger/limited-4x2-cabina-doble/17876121,Ford,Ranger,Limited 4x2 Cabina Doble,2005,88000 km,62000
230,/clasificados/usados/honda/civic/ex-r-aut/17855441,Honda,Civic,EX-R Aut,2005,165000 km,62000
231,/clasificados/usados/volkswagen/jetta/20/17863062,Volkswagen,Jetta,2.0,2004,150000 km,62000
232,/clasificados/usados/volkswagen/polo/16l-base-5p-ac/17696339,Volkswagen,Polo,1.6L Base 5P Ac,2005,150000 km,62000
233,/clasificados/usados/ford/freestar/se/17693826,Ford,Freestar,SE,2005,92500 km,63500
234,/clasificados/usados/volkswagen/polo/20l-comfortline-4p/17729433,Volkswagen,Polo,2.0L Comfortline 4P,2004,175000 km,64000
235,/clasificados/usados/chevrolet/malibu/lt/17738015,Chevrolet,Malibú,LT,2005,88000 km,64000
236,/clasificados/usados/chrysler/grand-voyager/le-aut/17699956,Chrysler,Grand Voyager,LE Aut,2004,190000 km,64000
237,/clasificados/usados/audi/a3/20l-sportback-ambiente/17836211,Audi,A3,2.0L Sportback Ambiente ,2004,156000 km,65000
238,/clasificados/usados/dodge/durango/57l-limited-4x2/17810103,Dodge,Durango,5.7L Limited 4x2,2004,215000 km,65000
239,/clasificados/usados/gmc/yukon/paq-b-slt/17752004,GMC,Yukon,Paq B SLT ,2004,280000 km,65000
240,/clasificados/usados/honda/accord/ex/17721628,Honda,Accord,EX,2005,161000 km,65000
241,/clasificados/usados/jeep/liberty/limited-4x4/17692339,Jeep,Liberty,Limited 4X4,2005,119000 km,65000
242,/clasificados/usados/nissan/altima/sl-25l/17717989,Nissan,Altima,SL 2.5L,2005,160000 km,65000
243,/clasificados/usados/volkswagen/jetta/trendline-20-equipado/17696116,Volkswagen,Jetta,Trendline 2.0 Equipado,2005,170000 km,65000
244,/clasificados/usados/chevrolet/astra/4p-22l-elegance/17693143,Chevrolet,Astra,4P 2.2L Elegance,2005,163000 km,65000
245,/clasificados/usados/chevrolet/malibu/35l-ls-paq-d/17700353,Chevrolet,Malibú,3.5L LS Paq D,2004,180000 km,65000
246,/clasificados/usados/chrysler/pt-cruiser/touring-edition/17694400,Chrysler,PT Cruiser,Touring Edition,2004,111228 km,65000
247,/clasificados/usados/honda/civic/exl-18l-aut/17685237,Honda,Civic,EXL 1.8L Aut,2004,162000 km,65000
248,/clasificados/usados/chevrolet/blazer/lt-4x2-aut/17702341,Chevrolet,Blazer,LT 4x2 Aut,2004,125000 km,65900
249,/clasificados/usados/volkswagen/beetle/gls-20/17715186,Volkswagen,Beetle,GLS 2.0 ,2004,156000 km,66000
250,/clasificados/usados/volkswagen/bora/25l-prestige-tiptronic/17829759,Volkswagen,Bora,2.5L Prestige Tiptronic,2005,200000 km,66800
251,/clasificados/usados/seat/ibiza/16l-dsg-5p/17839636,SEAT,Ibiza,1.6L DSG 5P ,2005,180000 km,66900
252,/clasificados/usados/ford/escape/xls-30l-v6/17815918,Ford,Escape,XLS 3.0L V6,2004,200000 km,67000
253,/clasificados/usados/toyota/corolla/le-18l-aut/17700905,Toyota,Corolla,LE 1.8L Aut,2005,65000 km,67500
254,/clasificados/usados/dodge/grand-caravan/se/17819183,Dodge,Grand Caravan,SE,2005,280000 km,67800
255,/clasificados/usados/ford/freestar/se/17806496,Ford,Freestar,SE,2004,97000 km,68000
256,/clasificados/usados/toyota/sienna/ce-33l/17715501,Toyota,Sienna,CE 3.3L,2004,209000 km,68000
257,/clasificados/usados/peugeot/206/cc-edicion-especial/17865347,Peugeot,206,CC Edición Especial,2005,120000 km,68900
258,/clasificados/usados/jeep/grand-cherokee/laredo-4x2-37l-v6/17762275,Jeep,Grand Cherokee,Laredo 4X2 3.7L V6,2005,133000 km,69000
259,/clasificados/usados/ford/freestar/se/17875025,Ford,Freestar,SE,2005,82000 km,69700
260,/clasificados/usados/ford/mondeo/25-trend-v6-aut/17858624,Ford,Mondeo,2.5 Trend V6 Aut,2004,80000 km,69900
261,/clasificados/usados/ford/ecosport/4x2/17851594,Ford,Ecosport,4x2 ,2005,161100 km,70000
262,/clasificados/usados/ford/ranger/xl-cabina-regular-lwb-ac/17881168,Ford,Ranger,XL Cabina Regular LWB Ac,2005,130000 km,70000
263,/clasificados/usados/chevrolet/corsa/4p-18l-comfort-a/17842865,Chevrolet,Corsa,4P 1.8L Comfort A,2004,45000 km,70000
264,/clasificados/usados/chrysler/grand-voyager/lx/17812754,Chrysler,Grand Voyager,LX,2005,95200 km,70000
265,/clasificados/usados/volkswagen/jetta/trendline-20-equipado-aut/17701611,Volkswagen,Jetta,Trendline 2.0 Equipado Aut,2005,115000 km,70000
266,/clasificados/usados/mercedes-benz/clase-c/230-k-elegance-aut/17702102,Mercedes Benz,Clase C,230 K Elegance Aut,2005,170000 km,70000
267,/clasificados/usados/jeep/liberty/sport-4x2/17710665,Jeep,Liberty,Sport 4X2,2005,100000 km,70000
268,/clasificados/usados/nissan/maxima/sl-premium/17691946,Nissan,Maxima,SL Premium,2004,177000 km,70000
269,/clasificados/usados/volkswagen/jetta/europa-20/17696071,Volkswagen,Jetta,Europa 2.0,2005,100000 km,70000
270,/clasificados/usados/mitsubishi/galant/es/17696920,Mitsubishi,Galant,ES,2005,203000 km,70000
271,/clasificados/usados/ford/ecosport/se/17762723,Ford,Ecosport,SE,2005,12000 km,73000
272,/clasificados/usados/volkswagen/jetta/20/17842703,Volkswagen,Jetta,2.0,2005,200000 km,74000
273,/clasificados/usados/bmw/serie-3/320i-top-line/17876176,BMW,Serie 3,320i Top Line,2004,203000 km,75000
274,/clasificados/usados/chevrolet/zafira/18l-m/17852610,Chevrolet,Zafira,1.8L M,2005,140000 km,75000
275,/clasificados/usados/chevrolet/zafira/22l-a/17822729,Chevrolet,Zafira,2.2L A,2005,95000 km,75000
276,/clasificados/usados/acura/tl/35l/17727032,Acura,TL,3.5L,2005,138000 km,75000
277,/clasificados/usados/jeep/liberty/sport-4x2/17710426,Jeep,Liberty,Sport 4X2,2005,140000 km,75000
278,/clasificados/usados/nissan/maxima/se-touring/17701931,Nissan,Maxima,SE Touring,2005,124233 km,75000
279,/clasificados/usados/nissan/sentra/le-aut/17704473,Nissan,Sentra,LE Aut,2005,85000 km,75000
280,/clasificados/usados/dodge/durango/57l-limited-4x4/17699378,Dodge,Durango,5.7L Limited 4x4,2004,180000 km,75000
281,/clasificados/usados/mitsubishi/outlander/24l-es/17694529,Mitsubishi,Outlander,2.4L ES,2004,225000 km,75000
282,/clasificados/usados/ford/explorer/sport-4x4/17694297,Ford,Explorer,Sport 4x4,2005,69000 km,77000
283,/clasificados/usados/honda/odyssey/lx/17688504,Honda,Odyssey,LX,2004,200000 km,77000
284,/clasificados/usados/jeep/liberty/sport-4x2/17879416,Jeep,Liberty,Sport 4x2,2005,209000 km,78000
285,/clasificados/usados/ford/expedition/eddie-bauer-4x2/17692895,Ford,Expedition,Eddie Bauer 4x2 ,2004,297000 km,78000
286,/clasificados/usados/honda/accord/lx-24l/17863873,Honda,Accord,LX 2.4L,2005,200000 km,79000
287,/clasificados/usados/bmw/serie-3/320i/17788703,BMW,Serie 3,320i,2004,165211 km,79000
288,/clasificados/usados/honda/accord/coupe-30l-v6-aut/17756155,Honda,Accord,Coupé 3.0L V6 Aut,2005,170000 km,79000
289,/clasificados/usados/honda/accord/ex-24l/17718440,Honda,Accord,EX 2.4L,2004,79500 km,79500
290,/clasificados/usados/audi/a4/18l-t-s-line-(170hp)/17871410,Audi,A4,1.8L T S Line (170hp),2005,150000 km,80000
291,/clasificados/usados/jaguar/x-type/25l-v6/17856495,Jaguar,X-type,2.5L V6,2004,113636 km,80000
292,/clasificados/usados/land-rover/freelander/25l-hse/17862900,Land Rover,Freelander,2.5L HSE,2004,125000 km,80000
293,/clasificados/usados/chrysler/voyager/33l-base/17827964,Chrysler,Voyager,3.3L Base,2005,83500 km,80000
294,/clasificados/usados/volvo/s60/t6-awd-r-design-aut/17823315,Volvo,S60,T6 AWD R Design Aut,2004,148000 km,80000
295,/clasificados/usados/jeep/cherokee/sport-4x2/17827296,Jeep,Cherokee,Sport 4X2,2005,160000 km,80000
296,/clasificados/usados/honda/accord/lx-24l/17715237,Honda,Accord,LX 2.4L,2005,75000 km,80000
297,/clasificados/usados/mercury/mariner/premier-30l/17622548,Mercury,Mariner,Premier 3.0L,2005,190000 km,80000
298,/clasificados/usados/peugeot/307/cc-dynamique-piel/17845620,Peugeot,307,CC Dynamique Piel,2005,72500 km,82500
299,/clasificados/usados/ford/explorer/xlt-4x2-40l-v6/17729499,Ford,Explorer,XLT 4x2 4.0L ,2004,309000 km,83000
300,/clasificados/usados/nissan/murano/se-awd/17837113,Nissan,Murano,SE AWD,2004,174000 km,85000
301,/clasificados/usados/bmw/serie-3/320i-lujo/17806230,BMW,Serie 3,320i Lujo ,2004,195053 km,85000
302,/clasificados/usados/chevrolet/vectra/32l-elegance-g/17706944,Chevrolet,Vectra,3.2L Elegance G,2004,147503 km,85000
303,/clasificados/usados/mitsubishi/montero-sport/35l/17702938,Mitsubishi,Montero Sport,3.5L,2005,155 km,85000
304,/clasificados/usados/ford/expedition/eddie-bauer-4x2/17699184,Ford,Expedition,Eddie Bauer 4x2,2005,126060 km,85000
305,/clasificados/usados/nissan/murano/se-awd/17688588,Nissan,Murano,SE AWD,2005,136000 km,85000
306,/clasificados/usados/nissan/urvan/15-pas-amplia/17691649,Nissan,Urvan,15 Pas Amplia ,2005,100000 km,85000
307,/clasificados/usados/jeep/liberty/limited-4x2/17691108,Jeep,Liberty,Limited 4X2,2004,150 km,86000
308,/clasificados/usados/bmw/serie-5/530i/17819660,BMW,Serie 5,530i ,2004,95000 km,87000
309,/clasificados/usados/renault/megane/20l-sport/17729601,Renault,Megane,2.0L Sport,2005,145000 km,87000
310,/clasificados/usados/toyota/sienna/xle-33l/17831191,Toyota,Sienna,XLE 3.3L,2004,176000 km,90000
311,/clasificados/usados/volvo/s60/25l-t/17812390,Volvo,S60,2.5L T,2005,135000 km,90000
312,/clasificados/usados/nissan/xterra/se-33l-4x2/17804169,Nissan,XTerra,SE 3.3L 4x2,2004,150000 km,90000
313,/clasificados/usados/honda/civic/ex-17l-aut/17721045,Honda,Civic,EX 1.7L Aut,2005,160000 km,90000
314,/clasificados/usados/chevrolet/silverado-2500/cabina-regular-4x2/17696089,Chevrolet,Silverado 2500,Cabina Regular 4X2,2004,131500 km,90000
315,/clasificados/usados/nissan/quest/35l/17694457,Nissan,Quest,3.5L,2004,120000 km,90000
316,/clasificados/usados/ford/ecosport/4x2/17688136,Ford,Ecosport,4x2 ,2004,190000 km,90000
317,/clasificados/usados/peugeot/307/sw-aut/17686437,Peugeot,307,SW Aut,2004,57818 km,90000
318,/clasificados/usados/toyota/sienna/limited-35l/17810031,Toyota,Sienna,Limited 3.5L,2005,202500 km,94500
319,/clasificados/usados/ford/explorer/xlt-4x4-46l-sport-v8/17829516,Ford,Explorer,XLT 4x4 4.6L Sport V8,2005,177143 km,95000
320,/clasificados/usados/audi/a4/18l-t-quattro/17690819,Audi,A4,1.8L T Quattro,2005,145000 km,97000
321,/clasificados/usados/seat/leon-cupra/20l-t/17814942,SEAT,León Cupra,2.0L T,2004,120000 km,98000
322,/clasificados/usados/toyota/sienna/limited-33l/17731902,Toyota,Sienna,Limited 3.3L,2004,190000 km,98000
323,/clasificados/usados/toyota/sienna/xle-35l-piel/17716659,Toyota,Sienna,XLE 3.5L Piel,2005,170000 km,98000
324,/clasificados/usados/nissan/x-trail/le-25l-comfort/17701684,Nissan,X-Trail,LE 2.5L Comfort,2004,108200 km,98000
325,/clasificados/usados/honda/civic/coupe-ex-17l/17810060,Honda,Civic,Coupé EX 1.7L,2005,190000 km,99000
326,/clasificados/usados/honda/cr-v/ex/17699213,Honda,CR-V,EX,2004,99500 km,99800
327,/clasificados/usados/honda/pilot/exl/17717631,Honda,Pilot,EXL,2005,100000 km,99999
328,/clasificados/usados/seat/leon-cupra/20l-t-5-puertas/17815858,SEAT,León Cupra,2.0L T 5 Puertas,2005,93000 km,100000
329,/clasificados/usados/nissan/x-trail/slx-25l-lujo/17704865,Nissan,X-Trail,SLX 2.5L Lujo,2005,130000 km,103000
330,/clasificados/usados/mini/cooper/chili/17700929,MINI,Cooper,Chili,2004,184500 km,105000
331,/clasificados/usados/chrysler/ram/1500-custom/17691127,Chrysler,Ram,1500 Custom,2004,300000 km,105000
332,/clasificados/usados/chevrolet/express/passenger-van-ls-15-pas-53l/17729386,Chevrolet,Express,Passenger Van LS 15 pas 5.3L,2005,195000 km,110000
333,/clasificados/usados/peugeot/307/cc-dynamique-piel/17721879,Peugeot,307,CC Dynamique Piel,2005,85000 km,110000
334,/clasificados/usados/volkswagen/touareg/30l-v6-tdi/17693349,Volkswagen,Touareg,3.0L V6 TDi ,2005,177000 km,114000
335,/clasificados/usados/volvo/xc90/29l-t6-7pas-(272hp)/17691012,Volvo,XC90,2.9L T6 7Pas (272Hp),2004,98142 km,115000
336,/clasificados/usados/ford/econoline/e-350-wagon-54l-v8-(15-pasajeros)/17845385,Ford,Econoline,E-350 Wagon 5.4L V8 (15 Pasajeros),2005,190000 km,120000
337,/clasificados/usados/ford/lobo/xlt-4x2-cabina-media/17700391,Ford,Lobo,XLT 4x2 Cabina Media,2005,120000 km,120000
338,/clasificados/usados/chevrolet/captiva-sport/lt-piel-v6/17700105,Chevrolet,Captiva Sport,LT Piel V6,2004,167992 km,120000
339,/clasificados/usados/chevrolet/colorado/35l-4x4-cabina-doble-paq-b/17839798,Chevrolet,Colorado,3.5L 4x4 Cabina Doble Paq B ,2005,120000 km,124000
340,/clasificados/usados/volkswagen/beetle/cabriolet-25/17818808,Volkswagen,Beetle,Cabriolet 2.5,2005,125000 km,125000
341,/clasificados/usados/ford/mustang/coupe-v6/17721062,Ford,Mustang,Coupé V6,2005,189000 km,125000
342,/clasificados/usados/ford/f-150/xl-4x4-50l-crew-cabina/17703675,Ford,F-150,XL 4x4 5.0L Crew Cabina,2004,119000 km,125000
343,/clasificados/usados/toyota/4-runner/sr5/17687659,Toyota,4 Runner,SR5,2004,99000 km,125000
344,/clasificados/usados/ford/f-150/cabina-y-media-4x2-v8/17703885,Ford,F-150,Cabina y Media 4x2 V8,2004,11111 km,136000
345,/clasificados/usados/ford/f-250/super-duty-67l-crew-cabina-diesel-4x4-aut/17730072,Ford,F-250,Super Duty 6.7L Crew Cabina Diesel 4x4 Aut,2004,200000 km,150000
346,/clasificados/usados/jaguar/s-type/30l-v6/17729251,Jaguar,S-type,3.0L V6,2005,40000 km,160000
347,/clasificados/usados/chevrolet/colorado/ltz-4x4/17809913,Chevrolet,Colorado,LTZ 4x4,2005,190000 km,175000
348,/clasificados/usados/toyota/rav4/24l-limited/17858512,Toyota,RAV4,2.4L Limited,2005,213000 km,213000
349,/clasificados/usados/dodge/viper/srt-10/17715628,Dodge,Viper,SRT-10,2004,12000 km,459000
350,/clasificados/usados/audi/allroad/27-biturbo-tiptronic-quattro/17864317,Audi,Allroad,2.7 Biturbo Tiptronic Quattro,2005,90000 km,700000
351,/clasificados/usados/porsche/911-carrera/4s-coupe/17722094,Porsche,911 Carrera,4S Coupé,2004,45000 km,730000
352,/clasificados/usados/fiat/palio/4p-18l-pack-1/17746069,Fiat,Palio,4P 1.8L Pack 1,2007,102453 km,34500
353,/clasificados/usados/volkswagen/pointer/city-plus-5p/17878234,Volkswagen,Pointer,City Plus 5P,2006,140000 km,35000
354,/clasificados/usados/dodge/atos/11l-basico/17804818,Dodge,Atos,1.1L Básico,2006,250000 km,36000
355,/clasificados/usados/nissan/platina/premium/17815482,Nissan,Platina,Premium,2006,1000 km,37000
356,/clasificados/usados/chevrolet/chevy/3p-paq-b/17732057,Chevrolet,Chevy,3P Paq B,2006,117000 km,38500
357,/clasificados/usados/chrysler/pt-cruiser/atx/17864016,Chrysler,PT Cruiser,ATX,2006,104411 km,40000
358,/clasificados/usados/nissan/tsuru/austero/17743013,Nissan,Tsuru,austero,2007,400000 km,40000
359,/clasificados/usados/fiat/panda/12l-dynamic/17661276,Fiat,Panda,1.2L Dynamic,2007,118000 km,40000
360,/clasificados/usados/dodge/attitude/gl-16l-aut/17856709,Dodge,Attitude,GL 1.6L Aut,2006,140000 km,42000
361,/clasificados/usados/nissan/platina/custom-ac/17870708,Nissan,Platina,Custom AC,2006,200000 km,42000
362,/clasificados/usados/peugeot/206/5p-d-sign-14/17743949,Peugeot,206,5P D-Sign 1.4,2006,230000 km,42000
363,/clasificados/usados/peugeot/307/5p-xr/17730734,Peugeot,307,5P XR,2006,199000 km,42000
364,/clasificados/usados/nissan/platina/k-16l-plus-ac/17732354,Nissan,Platina,K 1.6L Plus Ac,2006,206000 km,43000
365,/clasificados/usados/nissan/platina/a-16l/17707061,Nissan,Platina,A 1.6L,2007,115227 km,43200
366,/clasificados/usados/ford/ikon/16-base/17800008,Ford,Ikon,1.6 Base,2007,140200 km,44000
367,/clasificados/usados/renault/clio/16l-expression-aut/17688415,Renault,Clio,1.6L Expression Aut,2006,127000 km,44000
368,/clasificados/usados/ford/ka/16-equipado/17876196,Ford,Ka,1.6 Equipado,2007,148200 km,45000
369,/clasificados/usados/ford/fiesta-sedan/first/17870935,Ford,Fiesta Sedán,First ,2006,128000 km,45000
370,/clasificados/usados/dodge/stratus/24l-le-aut/17864741,Dodge,Stratus,2.4L LE Aut,2006,212000 km,45000
371,/clasificados/usados/chevrolet/optra/20l-d/17799716,Chevrolet,Optra,2.0L D,2007,128000 km,45000
372,/clasificados/usados/chevrolet/chevy/3p-paq-d-aut/17721878,Chevrolet,Chevy,3P Paq D Aut,2006,190000 km,45000
373,/clasificados/usados/chevrolet/corsa/4p-18l-comfort-d/17687382,Chevrolet,Corsa,4P 1.8L Comfort D,2006,146000 km,45000
374,/clasificados/usados/ford/ka/16-base/17687499,Ford,Ka,1.6 Base,2006,850 km,45000
375,/clasificados/usados/peugeot/206/3p-xs-x-line-16/17869203,Peugeot,206,3P XS X-Line 1.6,2007,110000 km,45500
376,/clasificados/usados/chevrolet/astra/4p-20l-basico-b/17863609,Chevrolet,Astra,4P 2.0L Básico B,2006,190000 km,45900
377,/clasificados/usados/chrysler/pt-cruiser/classic/17721395,Chrysler,PT Cruiser,Classic,2006,108000 km,46500
378,/clasificados/usados/ford/mondeo/20-core-aut/17687985,Ford,Mondeo,2.0 Core Aut,2006,79000 km,47000
379,/clasificados/usados/nissan/platina/q-16l-ac/17721646,Nissan,Platina,Q 1.6L Ac,2006,97000 km,48000
380,/clasificados/usados/chevrolet/chevy/3p-paq-d-aut/17695147,Chevrolet,Chevy,3P Paq D Aut,2006,138000 km,48000
381,/clasificados/usados/ford/fiesta-hatchback/first-ac/17703805,Ford,Fiesta Hatchback,First Ac,2006,93000 km,49000
382,/clasificados/usados/dodge/stratus/24l-sxt-aut/17856750,Dodge,Stratus,2.4L SXT Aut,2006,117560 km,49500
383,/clasificados/usados/chevrolet/optra/18l-b/17756420,Chevrolet,Optra,1.8L B,2007,150000 km,49900
384,/clasificados/usados/ford/focus/lx-aut/17858660,Ford,Focus,LX Aut ,2006,90000 km,50000
385,/clasificados/usados/volkswagen/lupo/3p-comfortline/17857204,Volkswagen,Lupo,3P Comfortline,2006,156 km,50000
386,/clasificados/usados/dodge/stratus/24l-se-aut/17819492,Dodge,Stratus,2.4L SE Aut,2006,85000 km,50000
387,/clasificados/usados/pontiac/g6/gt-paq-g/17817861,Pontiac,G6,GT Paq G,2007,90000 km,50000
388,/clasificados/usados/chevrolet/chevy/5p-paq-d/17706267,Chevrolet,Chevy,5P Paq D,2007,208000 km,50000
389,/clasificados/usados/dodge/stratus/24l-sxt-aut/17701317,Dodge,Stratus,2.4L SXT Aut,2006,102000 km,50000
390,/clasificados/usados/dodge/attitude/gl-14l/17692619,Dodge,Attitude,GL 1.4L,2007,134000 km,52000
391,/clasificados/usados/dodge/verna/16l-gv-4p-aut/17690882,Dodge,Verna,1.6L GV 4P Aut,2006,170000 km,52000
392,/clasificados/usados/peugeot/206/3p-xs-x-line-16/17666452,Peugeot,206,3P XS X-Line 1.6,2007,130000 km,52000
393,/clasificados/usados/chrysler/pt-cruiser/classic/17852605,Chrysler,PT Cruiser,Classic,2006,187000 km,53000
394,/clasificados/usados/chevrolet/optra/18l-a-aut/17703768,Chevrolet,Optra,1.8L A Aut,2007,152000 km,53000
395,/clasificados/usados/chevrolet/chevy/4p-monza-pop-16l/17872520,Chevrolet,Chevy,4P Monza Pop 1.6L ,2007,300 km,54000
396,/clasificados/usados/chevrolet/corsa/4p-18l-b/17803113,Chevrolet,Corsa,4P 1.8L B,2007,142000 km,55000
397,/clasificados/usados/chrysler/stratus/24l-equipado-aut/17703211,Chrysler,Stratus,2.4L Equipado Aut,2006,130000 km,55000
398,/clasificados/usados/chevrolet/optra/20l-m/17694490,Chevrolet,Optra,2.0L M,2007,104000 km,55000
399,/clasificados/usados/volkswagen/lupo/5p-trendline-ac/17719716,Volkswagen,Lupo,5P Trendline Ac,2006,190000 km,56000
400,/clasificados/usados/peugeot/307/4p-xs-pack/17817968,Peugeot,307,4P XS Pack,2007,143000 km,57000
401,/clasificados/usados/volkswagen/polo/16l-base-4p-ac/17687915,Volkswagen,Polo,1.6L Base 4P Ac,2006,140000 km,57000
402,/clasificados/usados/chevrolet/optra/20l-b/17727111,Chevrolet,Optra,2.0L B,2007,113000 km,57500
403,/clasificados/usados/ford/fiesta-hatchback/first-ac/17702182,Ford,Fiesta Hatchback,First Ac,2006,130000 km,58000
404,/clasificados/usados/nissan/sentra/gxe-l1-18l-aut/17687761,Nissan,Sentra,GXE L1 1.8L Aut,2006,157000 km,58000
405,/clasificados/usados/fiat/punto/14l-3p/17851666,Fiat,Punto,1.4L 3P,2007,150000 km,59000
406,/clasificados/usados/chrysler/cirrus/24l-lxi/17815519,Chrysler,Cirrus,2.4L LXi ,2006,174500 km,59000
407,/clasificados/usados/chrysler/pt-cruiser/touring-edition/17799461,Chrysler,PT Cruiser,Touring Edition,2006,99000 km,59500
408,/clasificados/usados/mitsubishi/lancer/es-aut/17706685,Mitsubishi,Lancer,ES Aut,2006,124000 km,59800
409,/clasificados/usados/ford/freestar/42-limited/17867048,Ford,Freestar,4.2 Limited,2007,98795 km,60000
410,/clasificados/usados/volkswagen/jetta/20/17720777,Volkswagen,Jetta,2.0,2007,100000 km,60000
411,/clasificados/usados/peugeot/307/3p-xsi/17750604,Peugeot,307,3P XSi,2007,140000 km,60000
412,/clasificados/usados/chevrolet/chevy/5p-monza/17721564,Chevrolet,Chevy,5P Monza,2007,107976 km,60000
413,/clasificados/usados/chevrolet/corsa/4p-18l-comfort-a/17717602,Chevrolet,Corsa,4P 1.8L Comfort A,2007,130000 km,60000
414,/clasificados/usados/chevrolet/malibu/ltz/17691631,Chevrolet,Malibú,LTZ,2007,127000 km,60000
415,/clasificados/usados/chevrolet/aveo/ls/17692466,Chevrolet,Aveo,LS,2007,190000 km,60000
416,/clasificados/usados/chevrolet/astra/5p-18l-elegance-f-aut/17729481,Chevrolet,Astra,5P 1.8L Elegance F Aut,2006,170000 km,62000
417,/clasificados/usados/volkswagen/derby/18l-mi/17732369,Volkswagen,Derby,1.8L Mi,2007,127000 km,62000
