,url,brand,model,version,year,km,price
246,/clasificados/usados/chrysler/pt-cruiser/touring-edition/17694400,chrysler,pt cruiser,touring edition,2004,111228,65000
247,/clasificados/usados/honda/civic/exl-18l-aut/17685237,honda,civic,exl 1.8l aut,2004,162000,65000
248,/clasificados/usados/chevrolet/blazer/lt-4x2-aut/17702341,chevrolet,blazer,lt 4x2 aut,2004,125000,65900
249,/clasificados/usados/volkswagen/beetle/gls-20/17715186,volkswagen,beetle,gls 2.0,2004,156000,66000
250,/clasificados/usados/volkswagen/bora/25l-prestige-tiptronic/17829759,volkswagen,bora,2.5l prestige tiptronic,2005,200000,66800
251,/clasificados/usados/seat/ibiza/16l-dsg-5p/17839636,seat,ibiza,1.6l dsg 5p,2005,180000,66900
252,/clasificados/usados/ford/escape/xls-30l-v6/17815918,ford,escape,xls 3.0l v6,2004,200000,67000
253,/clasificados/usados/toyota/corolla/le-18l-aut/17700905,toyota,corolla,le 1.8l aut,2005,65000,67500
254,/clasificados/usados/dodge/grand-caravan/se/17819183,dodge,grand caravan,se,2005,280000,67800
255,/clasificados/usados/ford/freestar/se/17806496,ford,freestar,se,2004,97000,68000
256,/clasificados/usados/toyota/sienna/ce-33l/17715501,toyota,sienna,ce 3.3l,2004,209000,68000
257,/clasificados/usados/peugeot/206/cc-edicion-especial/17865347,peugeot,206,cc edicion especial,2005,120000,68900
258,/clasificados/usados/jeep/grand-cherokee/laredo-4x2-37l-v6/17762275,jeep,grand cherokee,laredo 4x2 3.7l v6,2005,133000,69000
259,/clasificados/usados/ford/freestar/se/17875025,ford,freestar,se,2005,82000,69700
260,/clasificados/usados/ford/mondeo/25-trend-v6-aut/17858624,ford,mondeo,2.5 trend v6 aut,2004,80000,69900
261,/clasificados/usados/ford/ecosport/4x2/17851594,ford,ecosport,4x2,2005,161100,70000
262,/clasificados/usados/ford/ranger/xl-cabina-regular-lwb-ac/17881168,ford,ranger,xl cabina regular lwb ac,2005,130000,70000
263,/clasificados/usados/chevrolet/corsa/4p-18l-comfort-a/17842865,chevrolet,corsa,4p 1.8l comfort a,2004,45000,70000
264,/clasificados/usados/chrysler/grand-voyager/lx/17812754,chrysler,grand voyager,lx,2005,95200,70000
265,/clasificados/usados/volkswagen/jetta/trendline-20-equipado-aut/17701611,volkswagen,jetta,trendline 2.0 equipado aut,2005,115000,70000
266,/clasificados/usados/mercedes-benz/clase-c/230-k-elegance-aut/17702102,mercedes benz,clase c,230 k elegance aut,2005,170000,70000
267,/clasificados/usados/jeep/liberty/sport-4x2/17710665,jeep,liberty,sport 4x2,2005,100000,70000
268,/clasificados/usados/nissan/maxima/sl-premium/17691946,nissan,maxima,sl premium,2004,177000,70000
269,/clasificados/usados/volkswagen/jetta/europa-20/17696071,volkswagen,jetta,europa 2.0,2005,100000,70000
270,/clasificados/usados/mitsubishi/galant/es/17696920,mitsubishi,galant,es,2005,203000,70000
271,/clasificados/usados/ford/ecosport/se/17762723,ford,ecosport,se,2005,12000,73000
272,/clasificados/usados/volkswagen/jetta/20/17842703,volkswagen,jetta,2.0,2005,200000,74000
273,/clasificados/usados/bmw/serie-3/320i-top-line/17876176,bmw,serie 3,320i top line,2004,203000,75000
274,/clasificados/usados/chevrolet/zafira/18l-m/17852610,chevrolet,zafira,1.8l m,2005,140000,75000
275,/clasificados/usados/chevrolet/zafira/22l-a/17822729,chevrolet,zafira,2.2l a,2005,95000,75000
276,/clasificados/usados/acura/tl/35l/17727032,acura,tl,3.5l,2005,138000,75000
277,/clasificados/usados/jeep/liberty/sport-4x2/17710426,jeep,liberty,sport 4x2,2005,140000,75000
278,/clasificados/usados/nissan/maxima/se-touring/17701931,nissan,maxima,se touring,2005,124233,75000
279,/clasificados/usados/nissan/sentra/le-aut/17704473,nissan,sentra,le aut,2005,85000,75000
280,/clasificados/usados/dodge/durango/57l-limited-4x4/17699378,dodge,durango,5.7l limited 4x4,2004,180000,75000
281,/clasificados/usados/mitsubishi/outlander/24l-es/17694529,mitsubishi,outlander,2.4l es,2004,225000,75000
282,/clasificados/usados/ford/explorer/sport-4x4/17694297,ford,explorer,sport 4x4,2005,69000,77000
283,/clasificados/usados/honda/odyssey/lx/17688504,honda,odyssey,lx,2004,200000,77000
284,/clasificados/usados/jeep/liberty/sport-4x2/17879416,jeep,liberty,sport 4x2,2005,209000,78000
285,/clasificados/usados/ford/expedition/eddie-bauer-4x2/17692895,ford,expedition,eddie bauer 4x2,2004,297000,78000
286,/clasificados/usados/honda/accord/lx-24l/17863873,honda,accord,lx 2.4l,2005,200000,79000
287,/clasificados/usados/bmw/serie-3/320i/17788703,bmw,serie 3,320i,2004,165211,79000
288,/clasificados/usados/honda/accord/coupe-30l-v6-aut/17756155,honda,accord,coupe 3.0l v6 aut,2005,170000,79000
289,/clasificados/usados/honda/accord/ex-24l/17718440,honda,accord,ex 2.4l,2004,79500,79500
290,/clasificados/usados/audi/a4/18l-t-s-line-(170hp)/17871410,audi,a4,1.8l t s line (170hp),2005,150000,80000
291,/clasificados/usados/jaguar/x-type/25l-v6/17856495,jaguar,x-type,2.5l v6,2004,113636,80000
292,/clasificados/usados/land-rover/freelander/25l-hse/17862900,land rover,freelander,2.5l hse,2004,125000,80000
293,/clasificados/usados/chrysler/voyager/33l-base/17827964,chrysler,voyager,3.3l base,2005,83500,80000
294,/clasificados/usados/volvo/s60/t6-awd-r-design-aut/17823315,volvo,s60,t6 awd r design aut,2004,148000,80000
295,/clasificados/usados/jeep/cherokee/sport-4x2/17827296,jeep,cherokee,sport 4x2,2005,160000,80000
296,/clasificados/usados/honda/accord/lx-24l/17715237,honda,accord,lx 2.4l,2005,75000,80000
297,/clasificados/usados/mercury/mariner/premier-30l/17622548,mercury,mariner,premier 3.0l,2005,190000,80000
298,/clasificados/usados/peugeot/307/cc-dynamique-piel/17845620,peugeot,307,cc dynamique piel,2005,72500,82500
299,/clasificados/usados/ford/explorer/xlt-4x2-40l-v6/17729499,ford,explorer,xlt 4x2 4.0l,2004,309000,83000
300,/clasificados/usados/nissan/murano/se-awd/17837113,nissan,murano,se awd,2004,174000,85000
301,/clasificados/usados/bmw/serie-3/320i-lujo/17806230,bmw,serie 3,320i lujo,2004,195053,85000
302,/clasificados/usados/chevrolet/vectra/32l-elegance-g/17706944,chevrolet,vectra,3.2l elegance g,2004,147503,85000
303,/clasificados/usados/mitsubishi/montero-sport/35l/17702938,mitsubishi,montero sport,3.5l,2005,155,85000
304,/clasificados/usados/ford/expedition/eddie-bauer-4x2/17699184,ford,expedition,eddie bauer 4x2,2005,126060,85000
305,/clasificados/usados/nissan/murano/se-awd/17688588,nissan,murano,se awd,2005,136000,85000
306,/clasificados/usados/nissan/urvan/15-pas-amplia/17691649,nissan,urvan,15 pas amplia,2005,100000,85000
307,/clasificados/usados/jeep/liberty/limited-4x2/17691108,jeep,liberty,limited 4x2,2004,150,86000
308,/clasificados/usados/bmw/serie-5/530i/17819660,bmw,serie 5,530i,2004,95000,87000
309,/clasificados/usados/renault/megane/20l-sport/17729601,renault,megane,2.0l sport,2005,145000,87000
310,/clasificados/usados/toyota/sienna/xle-33l/17831191,toyota,sienna,xle 3.3l,2004,176000,90000
311,/clasificados/usados/volvo/s60/25l-t/17812390,volvo,s60,2.5l t,2005,135000,90000
312,/clasificados/usados/nissan/xterra/se-33l-4x2/17804169,nissan,xterra,se 3.3l 4x2,2004,150000,90000
313,/clasificados/usados/honda/civic/ex-17l-aut/17721045,honda,civic,ex 1.7l aut,2005,160000,90000
314,/clasificados/usados/chevrolet/silverado-2500/cabina-regular-4x2/17696089,chevrolet,silverado 2500,cabina regular 4x2,2004,131500,90000
315,/clasificados/usados/nissan/quest/35l/17694457,nissan,quest,3.5l,2004,120000,90000
316,/clasificados/usados/ford/ecosport/4x2/17688136,ford,ecosport,4x2,2004,190000,90000
317,/clasificados/usados/peugeot/307/sw-aut/17686437,peugeot,307,sw aut,2004,57818,90000
318,/clasificados/usados/toyota/sienna/limited-35l/17810031,toyota,sienna,limited 3.5l,2005,202500,94500
319,/clasificados/usados/ford/explorer/xlt-4x4-46l-sport-v8/17829516,ford,explorer,xlt 4x4 4.6l sport v8,2005,177143,95000
320,/clasificados/usados/audi/a4/18l-t-quattro/17690819,audi,a4,1.8l t quattro,2005,145000,97000
321,/clasificados/usados/seat/leon-cupra/20l-t/17814942,seat,leon cupra,2.0l t,2004,120000,98000
322,/clasificados/usados/toyota/sienna/limited-33l/17731902,toyota,sienna,limited 3.3l,2004,190000,98000
323,/clasificados/usados/toyota/sienna/xle-35l-piel/17716659,toyota,sienna,xle 3.5l piel,2005,170000,98000
324,/clasificados/usados/nissan/x-trail/le-25l-comfort/17701684,nissan,x-trail,le 2.5l comfort,2004,108200,98000
325,/clasificados/usados/honda/civic/coupe-ex-17l/17810060,honda,civic,coupe ex 1.7l,2005,190000,99000
326,/clasificados/usados/honda/cr-v/ex/17699213,honda,cr-v,ex,2004,99500,99800
327,/clasificados/usados/honda/pilot/exl/17717631,honda,pilot,exl,2005,100000,99999
328,/clasificados/usados/seat/leon-cupra/20l-t-5-puertas/17815858,seat,leon cupra,2.0l t 5 puertas,2005,93000,100000
329,/clasificados/usados/nissan/x-trail/slx-25l-lujo/17704865,nissan,x-trail,slx 2.5l lujo,2005,130000,103000
330,/clasificados/usados/mini/cooper/chili/17700929,mini,cooper,chili,2004,184500,105000
331,/clasificados/usados/chrysler/ram/1500-custom/17691127,chrysler,ram,1500 custom,2004,300000,105000
332,/clasificados/usados/chevrolet/express/passenger-van-ls-15-pas-53l/17729386,chevrolet,express,passenger van ls 15 pas 5.3l,2005,195000,110000
333,/clasificados/usados/peugeot/307/cc-dynamique-piel/17721879,peugeot,307,cc dynamique piel,2005,85000,110000
334,/clasificados/usados/volkswagen/touareg/30l-v6-tdi/17693349,volkswagen,touareg,3.0l v6 tdi,2005,177000,114000
335,/clasificados/usados/volvo/xc90/29l-t6-7pas-(272hp)/17691012,volvo,xc90,2.9l t6 7pas (272hp),2004,98142,115000
336,/clasificados/usados/ford/econoline/e-350-wagon-54l-v8-(15-pasajeros)/17845385,ford,econoline,e-350 wagon 5.4l v8 (15 pasajeros),2005,190000,120000
337,/clasificados/usados/ford/lobo/xlt-4x2-cabina-media/17700391,ford,lobo,xlt 4x2 cabina media,2005,120000,120000
338,/clasificados/usados/chevrolet/captiva-sport/lt-piel-v6/17700105,chevrolet,captiva sport,lt piel v6,2004,167992,120000
339,/clasificados/usados/chevrolet/colorado/35l-4x4-cabina-doble-paq-b/17839798,chevrolet,colorado,3.5l 4x4 cabina doble paq b,2005,120000,124000
340,/clasificados/usados/volkswagen/beetle/cabriolet-25/17818808,volkswagen,beetle,cabriolet 2.5,2005,125000,125000
341,/clasificados/usados/ford/mustang/coupe-v6/17721062,ford,mustang,coupe v6,2005,189000,125000
342,/clasificados/usados/ford/f-150/xl-4x4-50l-crew-cabina/17703675,ford,f-150,xl 4x4 5.0l crew cabina,2004,119000,125000
343,/clasificados/usados/toyota/4-runner/sr5/17687659,toyota,4 runner,sr5,2004,99000,125000
344,/clasificados/usados/ford/f-150/cabina-y-media-4x2-v8/17703885,ford,f-150,cabina y media 4x2 v8,2004,11111,136000
345,/clasificados/usados/ford/f-250/super-duty-67l-crew-cabina-diesel-4x4-aut/17730072,ford,f-250,super duty 6.7l crew cabina diesel 4x4 aut,2004,200000,150000
346,/clasificados/usados/jaguar/s-type/30l-v6/17729251,jaguar,s-type,3.0l v6,2005,40000,160000
347,/clasificados/usados/chevrolet/colorado/ltz-4x4/17809913,chevrolet,colorado,ltz 4x4,2005,190000,175000
348,/clasificados/usados/toyota/rav4/24l-limited/17858512,toyota,rav4,2.4l limited,2005,213000,213000
349,/clasificados/usados/dodge/viper/srt-10/17715628,dodge,viper,srt-10,2004,12000,459000
350,/clasificados/usados/audi/allroad/27-biturbo-tiptronic-quattro/17864317,audi,allroad,2.7 biturbo tiptronic quattro,2005,90000,700000
351,/clasificados/usados/porsche/911-carrera/4s-coupe/17722094,porsche,911 carrera,4s coupe,2004,45000,730000
352,/clasificados/usados/fiat/palio/4p-18l-pack-1/17746069,fiat,palio,4p 1.8l pack 1,2007,102453,34500
353,/clasificados/usados/volkswagen/pointer/city-plus-5p/17878234,volkswagen,pointer,city plus 5p,2006,140000,35000
354,/clasificados/usados/dodge/atos/11l-basico/17804818,dodge,atos,1.1l basico,2006,250000,36000
355,/clasificados/usados/nissan/platina/premium/17815482,nissan,platina,premium,2006,1000,37000
356,/clasificados/usados/chevrolet/chevy/3p-paq-b/17732057,chevrolet,chevy,3p paq b,2006,117000,38500
357,/clasificados/usados/chrysler/pt-cruiser/atx/17864016,chrysler,pt cruiser,atx,2006,104411,40000
358,/clasificados/usados/nissan/tsuru/austero/17743013,nissan,tsuru,austero,2007,400000,40000
359,/clasificados/usados/fiat/panda/12l-dynamic/17661276,fiat,panda,1.2l dynamic,2007,118000,40000
360,/clasificados/usados/dodge/attitude/gl-16l-aut/17856709,dodge,attitude,gl 1.6l aut,2006,140000,42000
361,/clasificados/usados/nissan/platina/custom-ac/17870708,nissan,platina,custom ac,2006,200000,42000
362,/clasificados/usados/peugeot/206/5p-d-sign-14/17743949,peugeot,206,5p d-sign 1.4,2006,230000,42000
363,/clasificados/usados/peugeot/307/5p-xr/17730734,peugeot,307,5p xr,2006,199000,42000
364,/clasificados/usados/nissan/platina/k-16l-plus-ac/17732354,nissan,platina,k 1.6l plus ac,2006,206000,43000
365,/clasificados/usados/nissan/platina/a-16l/17707061,nissan,platina,a 1.6l,2007,115227,43200
366,/clasificados/usados/ford/ikon/16-base/17800008,ford,ikon,1.6 base,2007,140200,44000
367,/clasificados/usados/renault/clio/16l-expression-aut/17688415,renault,clio,1.6l expression aut,2006,127000,44000
368,/clasificados/usados/ford/ka/16-equipado/17876196,ford,ka,1.6 equipado,2007,148200,45000
369,/clasificados/usados/ford/fiesta-sedan/first/17870935,ford,fiesta sedan,first,2006,128000,45000
370,/clasificados/usados/dodge/stratus/24l-le-aut/17864741,dodge,stratus,2.4l le aut,2006,212000,45000
371,/clasificados/usados/chevrolet/optra/20l-d/17799716,chevrolet,optra,2.0l d,2007,128000,45000
372,/clasificados/usados/chevrolet/chevy/3p-paq-d-aut/17721878,chevrolet,chevy,3p paq d aut,2006,190000,45000
373,/clasificados/usados/chevrolet/corsa/4p-18l-comfort-d/17687382,chevrolet,corsa,4p 1.8l comfort d,2006,146000,45000
374,/clasificados/usados/ford/ka/16-base/17687499,ford,ka,1.6 base,2006,850,45000
375,/clasificados/usados/peugeot/206/3p-xs-x-line-16/17869203,peugeot,206,3p xs x-line 1.6,2007,110000,45500
376,/clasificados/usados/chevrolet/astra/4p-20l-basico-b/17863609,chevrolet,astra,4p 2.0l basico b,2006,190000,45900
377,/clasificados/usados/chrysler/pt-cruiser/classic/17721395,chrysler,pt cruiser,classic,2006,108000,46500
378,/clasificados/usados/ford/mondeo/20-core-aut/17687985,ford,mondeo,2.0 core aut,2006,79000,47000
379,/clasificados/usados/nissan/platina/q-16l-ac/17721646,nissan,platina,q 1.6l ac,2006,97000,48000
380,/clasificados/usados/chevrolet/chevy/3p-paq-d-aut/17695147,chevrolet,chevy,3p paq d aut,2006,138000,48000
381,/clasificados/usados/ford/fiesta-hatchback/first-ac/17703805,ford,fiesta hatchback,first ac,2006,93000,49000
382,/clasificados/usados/dodge/stratus/24l-sxt-aut/17856750,dodge,stratus,2.4l sxt aut,2006,117560,49500
383,/clasificados/usados/chevrolet/optra/18l-b/17756420,chevrolet,optra,1.8l b,2007,150000,49900
384,/clasificados/usados/ford/focus/lx-aut/17858660,ford,focus,lx aut,2006,90000,50000
385,/clasificados/usados/volkswagen/lupo/3p-comfortline/17857204,volkswagen,lupo,3p comfortline,2006,156,50000
386,/clasificados/usados/dodge/stratus/24l-se-aut/17819492,dodge,stratus,2.4l se aut,2006,85000,50000
387,/clasificados/usados/pontiac/g6/gt-paq-g/17817861,pontiac,g6,gt paq g,2007,90000,50000
388,/clasificados/usados/chevrolet/chevy/5p-paq-d/17706267,chevrolet,chevy,5p paq d,2007,208000,50000
389,/clasificados/usados/dodge/stratus/24l-sxt-aut/17701317,dodge,stratus,2.4l sxt aut,2006,102000,50000
390,/clasificados/usados/dodge/attitude/gl-14l/17692619,dodge,attitude,gl 1.4l,2007,134000,52000
391,/clasificados/usados/dodge/verna/16l-gv-4p-aut/17690882,dodge,verna,1.6l gv 4p aut,2006,170000,52000
392,/clasificados/usados/peugeot/206/3p-xs-x-line-16/17666452,peugeot,206,3p xs x-line 1.6,2007,130000,52000
393,/clasificados/usados/chrysler/pt-cruiser/classic/17852605,chrysler,pt cruiser,classic,2006,187000,53000
394,/clasificados/usados/chevrolet/optra/18l-a-aut/17703768,chevrolet,optra,1.8l a aut,2007,152000,53000
395,/clasificados/usados/chevrolet/chevy/4p-monza-pop-16l/17872520,chevrolet,chevy,4p monza pop 1.6l,2007,300,54000
396,/clasificados/usados/chevrolet/corsa/4p-18l-b/17803113,chevrolet,corsa,4p 1.8l b,2007,142000,55000
397,/clasificados/usados/chrysler/stratus/24l-equipado-aut/17703211,chrysler,stratus,2.4l equipado aut,2006,130000,55000
398,/clasificados/usados/chevrolet/optra/20l-m/17694490,chevrolet,optra,2.0l m,2007,104000,55000
399,/clasificados/usados/volkswagen/lupo/5p-trendline-ac/17719716,volkswagen,lupo,5p trendline ac,2006,190000,56000
400,/clasificados/usados/peugeot/307/4p-xs-pack/17817968,peugeot,307,4p xs pack,2007,143000,57000
401,/clasificados/usados/volkswagen/polo/16l-base-4p-ac/17687915,volkswagen,polo,1.6l base 4p ac,2006,140000,57000
402,/clasificados/usados/chevrolet/optra/20l-b/17727111,chevrolet,optra,2.0l b,2007,113000,57500
403,/clasificados/usados/ford/fiesta-hatchback/first-ac/17702182,ford,fiesta hatchback,first ac,2006,130000,58000
404,/clasificados/usados/nissan/sentra/gxe-l1-18l-aut/17687761,nissan,sentra,gxe l1 1.8l aut,2006,157000,58000
405,/clasificados/usados/fiat/punto/14l-3p/17851666,fiat,punto,1.4l 3p,2007,150000,59000
406,/clasificados/usados/chrysler/cirrus/24l-lxi/17815519,chrysler,cirrus,2.4l lxi,2006,174500,59000
407,/clasificados/usados/chrysler/pt-cruiser/touring-edition/17799461,chrysler,pt cruiser,touring edition,2006,99000,59500
408,/clasificados/usados/mitsubishi/lancer/es-aut/17706685,mitsubishi,lancer,es aut,2006,124000,59800
409,/clasificados/usados/ford/freestar/42-limited/17867048,ford,freestar,4.2 limited,2007,98795,60000
410,/clasificados/usados/volkswagen/jetta/20/17720777,volkswagen,jetta,2.0,2007,100000,60000
411,/clasificados/usados/peugeot/307/3p-xsi/17750604,peugeot,307,3p xsi,2007,140000,60000
412,/clasificados/usados/chevrolet/chevy/5p-monza/17721564,chevrolet,chevy,5p monza,2007,107976,60000
413,/clasificados/usados/chevrolet/corsa/4p-18l-comfort-a/17717602,chevrolet,corsa,4p 1.8l comfort a,2007,130000,60000
414,/clasificados/usados/chevrolet/malibu/ltz/17691631,chevrolet,malibu,ltz,2007,127000,60000
415,/clasificados/usados/chevrolet/aveo/ls/17692466,chevrolet,aveo,ls,2007,190000,60000
416,/clasificados/usados/chevrolet/astra/5p-18l-elegance-f-aut/17729481,chevrolet,astra,5p 1.8l elegance f aut,2006,170000,62000
417,/clasificados/usados/volkswagen/derby/18l-mi/17732369,volkswagen,derby,1.8l mi,2007,127000,62000
418,/clasificados/usados/chevrolet/optra/20l-f/17876083,chevrolet,optra,2.0l f,2007,73000,63000
419,/clasificados/usados/chevrolet/malibu/36l-ltz-paq-g/17695751,chevrolet,malibu,3.6l ltz paq g,2006,220000,63000
420,/clasificados/usados/seat/ibiza/reference-16l-5p/17862047,seat,ibiza,reference 1.6l 5p,2007,113,65000
421,/clasificados/usados/nissan/sentra/emotion/17862362,nissan,sentra,emotion,2007,140000,65000
422,/clasificados/usados/nissan/tiida-sedan/custom-ac/17866803,nissan,tiida sedan,custom ac,2007,103000,65000
423,/clasificados/usados/pontiac/g4/paq-g/17858401,pontiac,g4,paq g,2006,75000,65000
424,/clasificados/usados/seat/ibiza/reference-16l-5p/17861100,seat,ibiza,reference 1.6l 5p,2007,113,65000
425,/clasificados/usados/chrysler/pt-cruiser/classic/17825018,chrysler,pt cruiser,classic,2007,102000,65000
426,/clasificados/usados/volkswagen/beetle/turbo/17695295,volkswagen,beetle,turbo,2007,120000,65000
427,/clasificados/usados/chevrolet/malibu/35l-lt-paq-f/17691626,chevrolet,malibu,3.5l lt paq f,2007,180000,65000
428,/clasificados/usados/mitsubishi/endeavor/xls/17698344,mitsubishi,endeavor,xls,2006,140000,66000
429,/clasificados/usados/volkswagen/sportvan/16l-comfortline/17843937,volkswagen,sportvan,1.6l comfortline,2007,145000,68000
430,/clasificados/usados/chevrolet/zafira/22l-confort-d/17707205,chevrolet,zafira,2.2l confort d,2006,128000,68000
